,filename,label
0,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1.jpg,1
1,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1007.jpg,0
2,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2502.jpg,4
3,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2511.jpg,3
4,/DATA/kubi/Cholec80_1fps/videos/video38/video38-416.jpg,2
5,/DATA/kubi/Cholec80_1fps/videos/video38/video38-425.jpg,1
6,/DATA/kubi/Cholec80_1fps/videos/video38/video38-589.jpg,6
7,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1046.jpg,4
8,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1220.jpg,2
9,/DATA/kubi/Cholec80_1fps/videos/video38/video38-746.jpg,5
10,/DATA/kubi/Cholec80_1fps/videos/video38/video38-755.jpg,3
11,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1149.jpg,4
12,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1302.jpg,3
13,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1311.jpg,2
14,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1475.jpg,4
15,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1484.jpg,4
16,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1638.jpg,2
17,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1800.jpg,5
18,/DATA/kubi/Cholec80_1fps/videos/video38/video38-181.jpg,4
19,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1964.jpg,1
20,/DATA/kubi/Cholec80_1fps/videos/video38/video38-1973.jpg,4
21,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2117.jpg,5
22,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2280.jpg,4
23,/DATA/kubi/Cholec80_1fps/videos/video38/video38-229.jpg,2
24,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2664.jpg,3
25,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2673.jpg,6
26,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2827.jpg,6
27,/DATA/kubi/Cholec80_1fps/videos/video38/video38-2990.jpg,1
28,/DATA/kubi/Cholec80_1fps/videos/video38/video38-3.jpg,2
29,/DATA/kubi/Cholec80_1fps/videos/video38/video38-318.jpg,2
30,/DATA/kubi/Cholec80_1fps/videos/video38/video38-327.jpg,5
31,/DATA/kubi/Cholec80_1fps/videos/video38/video38-337.jpg,2
32,/DATA/kubi/Cholec80_1fps/videos/video38/video38-346.jpg,2
33,/DATA/kubi/Cholec80_1fps/videos/video38/video38-356.jpg,6
34,/DATA/kubi/Cholec80_1fps/videos/video38/video38-366.jpg,6
35,/DATA/kubi/Cholec80_1fps/videos/video38/video38-375.jpg,1
36,/DATA/kubi/Cholec80_1fps/videos/video38/video38-385.jpg,1
37,/DATA/kubi/Cholec80_1fps/videos/video38/video38-394.jpg,1
38,/DATA/kubi/Cholec80_1fps/videos/video38/video38-402.jpg,1
39,/DATA/kubi/Cholec80_1fps/videos/video38/video38-429.jpg,4
